"chrom_peak_id","mz","rt","rtmin","rtmax","into","target_ChEBI.name","target_ChEBI","target_InChIKey","target_formula","target_M","adduct","score","ppm_error","target_theo_logP","polarity","adduct_mz","adduct_formula","ms1_adduct_count","ms1_adduct_05_count","isopeak_count","isopeak_sim","ms2_count","ms2_matched_count","ms2_true_count","NAPS_closest","NAPS_closest_logp","rt_regions"
"CP104073",260.032387002526,27.1700013338058,24.9614013338058,30.0178013338098,73769.3838011247,"O(4)-phospho-L-tyrosine","CHEBI:37788","DCWXELXMIBXGTH-QMMMGPOBSA-N","C9H12NO6P",261.040223734,"[M-H]-",-0.000560731473512988,2.15638625181677,-4.138,"neg",260.032947734,"C9H11NO6P",6,2,4,0.989314253922802,5,0,0,"C7-APS",-1.35,1
"CP011853",400.147148956336,29.7383074973148,26.2751074973508,37.6383074973468,39963.7979171593,"S-adenosyl-L-methionine","CHEBI:15414","MEFKEPWMEQBLKI-AIRLBKTGSA-O","C15H23N6O5S",399.145063836,"[M+H]+",-0.00519087966358711,12.9722586795683,-3.942,"pos",400.152339836,"C15H24N6O5S",4,0,6,0.762961480262732,3,0,0,"C17-APS",3.1,1
"CP011854",400.147122852762,21.2795074973148,19.3113074973108,26.2751074973508,7026.90745165918,"S-adenosyl-L-methionine","CHEBI:15414","MEFKEPWMEQBLKI-AIRLBKTGSA-O","C15H23N6O5S",399.145063836,"[M+H]+",-0.00521698323831288,13.0374927720053,-3.942,"pos",400.152339836,"C15H24N6O5S",2,0,1,0.783393636267532,4,0,0,"C17-APS",3.1,1
"CP011395",90.0536487035804,22.6965074973108,21.2795074973148,24.7667074973268,1160.05317955071,"sarcosine","CHEBI:15611","FSYKKLYZXJSNPZ-UHFFFAOYSA-N","C3H7NO2",89.047678464,"[M+H]+",-0.00130576041955521,14.4995955783554,-2.96,"pos",90.054954464,"C3H8NO2",0,0,0,0,0,0,0,"C2-APS",-3.65,1
"CP011465",112.031819454648,24.7667074973268,22.6965074973108,27.6949074973428,2436.69677972547,"sarcosine","CHEBI:15611","FSYKKLYZXJSNPZ-UHFFFAOYSA-N","C3H7NO2",89.047678464,"[M+Na]+",-0.00507900935195948,45.3333626831118,-2.96,"pos",112.036898464,"C3H7NO2Na",3,0,0,0,2,0,0,"C2-APS",-3.65,1
"CP011555",90.0361720780814,24.7667074973268,21.9855074973108,27.6949074973428,5543.26550841038,"sarcosine","CHEBI:15611","FSYKKLYZXJSNPZ-UHFFFAOYSA-N","C3H7NO2",89.047678464,"[M+H]+",-0.0187823859185698,208.565825504672,-2.96,"pos",90.054954464,"C3H8NO2",3,1,1,0.96134390942429,3,0,0,"C2-APS",-3.65,1
"CP011615",90.0053601582595,29.1947074973148,26.9789074973148,32.4771074973348,1715.81648464907,"sarcosine","CHEBI:15611","FSYKKLYZXJSNPZ-UHFFFAOYSA-N","C3H7NO2",89.047678464,"[M+H]+",-0.0495943057404844,550.711574234486,-2.96,"pos",90.054954464,"C3H8NO2",1,0,0,0,3,0,0,"C2-APS",-3.65,1
"CP102950",134.046531074226,32.1100013338218,29.1934013338098,37.2144013338258,755.330138035058,"sarcosine","CHEBI:15611","FSYKKLYZXJSNPZ-UHFFFAOYSA-N","C3H7NO2",89.047678464,"[M+CHO2]-",0.000652610226183015,4.868558687974,-2.96,"neg",134.045878464,"C4H8NO4",1,1,1,0.946378310620207,0,0,0,"C4-APS",-2.68,1
"CP104572",134.046309895415,151.06028390662,147.917259743799,154.415446276384,1209.1413421545,"sarcosine","CHEBI:15611","FSYKKLYZXJSNPZ-UHFFFAOYSA-N","C3H7NO2",89.047678464,"[M+CHO2]-",0.000431431415108818,3.21853547496192,-2.96,"neg",134.045878464,"C4H8NO4",1,1,2,0.978456562596248,4,2,0,"C5-APS",-2.24,2
"CP011793",347.024173523678,36.8849074973508,34.5943074973308,39.0215074973508,3002.01168675059,"uridine 5'-monophosphate","CHEBI:16695","DJJCXFVJDGTHFX-XVFCMESISA-N","C9H13N2O9P",324.035866626,"[M+Na]+",-0.000913102321646875,2.63122856772299,-3.775,"pos",347.025086626,"C9H13N2O9PNa",7,3,6,0.395647310066027,1,0,0,"C13-APS",1.32,1
"CP011940",347.033464815212,90.3255702489511,85.1888370801615,94.6805496915005,4332.78414048739,"uridine 5'-monophosphate","CHEBI:16695","DJJCXFVJDGTHFX-XVFCMESISA-N","C9H13N2O9P",324.035866626,"[M+Na]+",0.00837818921240796,24.1428920711931,-3.775,"pos",347.025086626,"C9H13N2O9PNa",4,0,0,0,5,1,0,"C13-APS",1.32,2
"CP011948",325.052143247282,90.3255702489511,82.0179902621499,95.8834595073779,14467.2865014053,"uridine 5'-monophosphate","CHEBI:16695","DJJCXFVJDGTHFX-XVFCMESISA-N","C9H13N2O9P",324.035866626,"[M+H]+",0.00900062128170021,27.6905435044248,-3.775,"pos",325.043142626,"C9H14N2O9P",4,0,0,0,8,1,0,"C12-APS",0.87,2
"CP104067",323.028525175453,37.9366013338098,30.0178013338098,49.0450013338098,609364.088734348,"uridine 5'-monophosphate","CHEBI:16695","DJJCXFVJDGTHFX-XVFCMESISA-N","C9H13N2O9P",324.035866626,"[M-H]-",-6.54505471970879e-05,0.202615338383054,-3.775,"neg",323.028590626,"C9H12N2O9P",6,2,4,0.985286249343762,6,1,1,"C12-APS",0.87,1
"CP104068",323.028287793292,27.1700013338058,25.6642013338338,30.0178013338098,209332.758124854,"uridine 5'-monophosphate","CHEBI:16695","DJJCXFVJDGTHFX-XVFCMESISA-N","C9H13N2O9P",324.035866626,"[M-H]-",-0.000302832707973266,0.937479581563985,-3.775,"neg",323.028590626,"C9H12N2O9P",9,2,4,0.985140358144403,4,1,1,"C12-APS",0.87,1
